date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2026-08-28,767.4442749023438,716.4299926757812,533.82958984375,22.940000534057617,90.51834692179652,92.5176010131836,28.18000030517578,408.8900146484375,129.6999969482422,14.430000305175781
2026-08-31,765.1499633789062,716.760009765625,530.3475952148438,22.90999984741211,91.51938758176863,92.40799713134766,28.1200008392334,408.4200134277344,133.6999969482422,14.920000076293945
2026-09-01,759.89306640625,707.6400146484375,526.536376953125,22.549999237060547,91.922108252986,92.0999984741211,28.209999084472656,396.75,141.0,16.34000015258789
2026-09-02,763.2646484375,709.239990234375,529.3997802734375,22.8700008392334,92.28434683660639,92.18000030517578,28.170000076293945,402.7799987792969,141.14999389648438,15.199999809265137
2026-09-03,771.2548217773438,717.6699829101562,535.6952514648438,22.979999542236328,92.6062178361342,92.27999877929688,28.010000228881836,410.2200012207031,142.08999633789062,14.319999694824219
2026-09-04,768.2822265625,718.9600219726562,532.8518676757812,23.200000762939453,92.87893507264816,92.25,28.079999923706055,406.7699890136719,141.9600067138672,14.529999732971191
2026-09-07,768.2822265625,718.9600219726562,532.8518676757812,23.200000762939453,92.83904880631758,92.25,28.079999923706055,406.7699890136719,141.9600067138672,15.300000190734863
2026-09-08,764.0626831054688,718.3599853515625,526.8157958984375,22.93000030517578,93.70500325673386,92.16000366210938,27.989999771118164,399.7200012207031,146.02999877929688,15.720000267028809
2026-09-09,760.5115356445312,716.3099975585938,522.8648681640625,22.690000534057617,92.91581754018422,91.9000015258789,27.979999542236328,403.3500061035156,149.97000122070312,16.459999084472656
2026-09-10,755.9528198242188,708.6900024414062,519.552490234375,22.469999313354492,92.3851795083509,91.18000030517578,28.030000686645508,396.3599853515625,158.3800048828125,17.84000015258789
2026-09-11,762.3967895507812,714.8800048828125,524.5808715820312,22.520000457763672,91.34395304731704,91.01000213623047,28.06999969482422,398.7699890136719,154.89999389648438,15.84000015258789
2026-09-14,758.9952392578125,709.1799926757812,523.2838745117188,22.719999313354492,91.09282006952361,90.93000030517578,28.170000076293945,392.8399963378906,156.66000366210938,17.100000381469727
2026-09-15,755.513916015625,704.5399780273438,520.0313720703125,22.469999313354492,91.6694685722062,90.81999969482422,28.219999313354492,394.1499938964844,161.86000061035156,17.200000762939453
2026-09-16,752.1821899414062,704.719970703125,514.03515625,22.280000686645508,92.24190702797148,90.7300033569336,28.399999618530273,391.739990234375,156.1699981689453,17.709999084472656
2026-09-17,760.7109985351562,716.9199829101562,517.157958984375,22.520000457763672,92.33025765512288,91.25,28.3799991607666,398.3599853515625,155.30999755859375,15.4399995803833
2026-09-18,761.6900024414062,721.4500122070312,515.8800048828125,22.450000762939453,91.5144908066097,90.80000305175781,28.389999389648438,401.1700134277344,153.82000732421875,14.8100004196167
